~     MAC: 00-17-0d-00-00-32-dc-61
~  Status: OPERATIONAL
~   Coord: (None,None)
~ User ID: None
-- 03/03/2022
03:10:19, 2380
-- 03/03/2022
03:10:20, 5247
-- 03/03/2022
03:10:20, 2380
-- 03/03/2022
03:10:20, 5266
-- 03/03/2022
03:10:21, 2380
-- 03/03/2022
03:10:21, 5283
-- 03/03/2022
03:10:22, 2380
-- 03/03/2022
03:10:22, 5296
-- 03/03/2022
03:10:22, 2380
-- 03/03/2022
03:10:23, 5296
-- 03/03/2022
03:10:23, 2380
-- 03/03/2022
03:10:24, 5293
-- 03/03/2022
03:10:24, 2380
-- 03/03/2022
03:10:24, 5288
-- 03/03/2022
03:10:25, 2380
-- 03/03/2022
03:10:25, 5283
-- 03/03/2022
03:10:26, 2380
-- 03/03/2022
03:10:26, 5281
-- 03/03/2022
03:10:26, 2380
-- 03/03/2022
03:10:27, 5278
-- 03/03/2022
03:10:27, 2380
-- 03/03/2022
03:10:27, 5276
-- 03/03/2022
03:10:28, 2380
-- 03/03/2022
03:10:28, 5276
-- 03/03/2022
03:10:29, 2380
-- 03/03/2022
03:10:29, 5278
-- 03/03/2022
03:10:29, 2380
-- 03/03/2022
03:10:30, 5278
-- 03/03/2022
03:10:30, 2380
-- 03/03/2022
03:10:30, 5278
-- 03/03/2022
03:10:31, 2380
-- 03/03/2022
03:10:31, 5276
-- 03/03/2022
03:10:32, 2380
-- 03/03/2022
03:10:32, 5276
-- 03/03/2022
03:10:32, 2380
-- 03/03/2022
03:10:33, 5274
-- 03/03/2022
03:10:33, 2380
-- 03/03/2022
03:10:34, 5274
-- 03/03/2022
03:10:34, 2380
-- 03/03/2022
03:10:34, 5271
-- 03/03/2022
03:10:35, 2380
-- 03/03/2022
03:10:35, 5269
-- 03/03/2022
03:10:36, 2380
-- 03/03/2022
03:10:36, 5266
-- 03/03/2022
03:10:36, 2380
-- 03/03/2022
03:10:37, 5259
-- 03/03/2022
03:10:37, 2380
-- 03/03/2022
03:10:38, 5259
-- 03/03/2022
03:10:38, 2380
-- 03/03/2022
03:10:38, 5256
-- 03/03/2022
03:10:39, 2380
-- 03/03/2022
03:10:39, 5254
-- 03/03/2022
03:10:39, 2380
-- 03/03/2022
03:10:40, 5252
-- 03/03/2022
03:10:40, 2380
-- 03/03/2022
03:10:40, 5249
-- 03/03/2022
03:10:41, 2380
-- 03/03/2022
03:10:41, 5249
-- 03/03/2022
03:10:42, 2380
-- 03/03/2022
03:10:42, 5247
-- 03/03/2022
03:10:42, 2380
-- 03/03/2022
03:10:43, 5244
-- 03/03/2022
03:10:43, 2380
-- 03/03/2022
03:10:44, 5244
-- 03/03/2022
03:10:44, 2380
-- 03/03/2022
03:10:49, 2380
-- 03/03/2022
03:10:50, 5232
-- 03/03/2022
03:10:51, 5232
-- 03/03/2022
03:10:52, 2380
-- 03/03/2022
03:10:52, 5232
-- 03/03/2022
03:10:54, 5232
-- 03/03/2022
03:10:54, 2380
-- 03/03/2022
03:10:56, 2380
-- 03/03/2022
03:10:56, 5232
-- 03/03/2022
03:10:56, 2380
-- 03/03/2022
03:17:20, 5303
-- 03/03/2022
03:17:20, 2380
-- 03/03/2022
03:17:21, 5308
-- 03/03/2022
03:17:21, 2380
-- 03/03/2022
03:17:21, 5327
-- 03/03/2022
03:17:22, 2380
-- 03/03/2022
03:17:22, 5344
-- 03/03/2022
03:17:22, 2380
-- 03/03/2022
03:17:23, 5369
-- 03/03/2022
03:17:23, 2380
-- 03/03/2022
03:17:24, 5388
-- 03/03/2022
03:17:24, 2380
-- 03/03/2022
03:17:24, 5396
-- 03/03/2022
03:17:25, 2380
-- 03/03/2022
03:17:25, 5391
-- 03/03/2022
03:17:26, 2380
-- 03/03/2022
03:17:26, 5383
-- 03/03/2022
03:17:26, 2380
-- 03/03/2022
03:17:27, 5374
-- 03/03/2022
03:17:27, 2380
-- 03/03/2022
03:17:27, 5366
-- 03/03/2022
03:17:28, 2380
-- 03/03/2022
03:17:28, 5359
-- 03/03/2022
03:17:29, 2380
-- 03/03/2022
03:17:29, 5352
-- 03/03/2022
03:17:29, 2380
-- 03/03/2022
03:17:30, 5342
-- 03/03/2022
03:17:30, 2380
-- 03/03/2022
03:17:31, 5332
-- 03/03/2022
03:17:31, 2380
-- 03/03/2022
03:17:40, 2380
-- 03/03/2022
03:17:41, 5266
-- 03/03/2022
03:17:41, 2380
-- 03/03/2022
03:17:41, 5281
-- 03/03/2022
03:17:42, 2380
-- 03/03/2022
03:17:42, 5293
-- 03/03/2022
03:17:42, 2380
-- 03/03/2022
03:17:43, 5305
-- 03/03/2022
03:17:43, 2380
-- 03/03/2022
03:17:44, 5313
-- 03/03/2022
03:17:44, 2380
-- 03/03/2022
03:17:44, 5315
-- 03/03/2022
03:17:45, 2380
-- 03/03/2022
03:17:45, 5310
-- 03/03/2022
03:17:46, 2380
-- 03/03/2022
03:17:46, 5305
-- 03/03/2022
03:17:46, 2380
-- 03/03/2022
03:17:47, 5300
